r0(um)	R0(um)	Xu	H0(Gs)	b(um)	CatchingRadius(um)
0,02	0,1	0,01	3500	1,0	2,6340000000000003	
0,02	0,1	0,01	7000	1,0	3,112	
0,03	0,1	0,01	3500	1,0	2,6340000000000003	
0,03	0,1	0,01	7000	1,0	3,112	
0,04	0,1	0,01	3500	1,0	2,6340000000000003	
0,04	0,1	0,01	7000	1,0	3,1660000000000004	
0,05	0,1	0,01	3500	1,0	2,6340000000000003	
0,05	0,1	0,01	7000	1,0	3,1660000000000004	
0,06	0,1	0,01	3500	1,0	2,6340000000000003	
0,06	0,1	0,01	7000	1,0	3,1660000000000004	
0,07	0,1	0,01	3500	1,0	2,6340000000000003	
0,07	0,1	0,01	7000	1,0	3,1660000000000004	
0,08	0,1	0,01	3500	1,0	2,6340000000000003	
0,08	0,1	0,01	7000	1,0	3,1660000000000004	
0,09	0,1	0,01	3500	1,0	2,6340000000000003	
0,09	0,1	0,01	7000	1,0	3,1660000000000004	
0,01	0,2	0,01	3500	1,0	4,288	
0,01	0,2	0,01	7000	1,0	5,268000000000001	
0,02	0,2	0,01	3500	1,0	4,288	
0,02	0,2	0,01	7000	1,0	5,268000000000001	
0,03	0,2	0,01	3500	1,0	4,288	
0,03	0,2	0,01	7000	1,0	5,268000000000001	
0,04	0,2	0,01	3500	1,0	4,288	
0,04	0,2	0,01	7000	1,0	5,268000000000001	
0,05	0,2	0,01	3500	1,0	4,288	
0,05	0,2	0,01	7000	1,0	5,268000000000001	
0,06	0,2	0,01	3500	1,0	4,288	
0,06	0,2	0,01	7000	1,0	5,268000000000001	
0,07	0,2	0,01	3500	1,0	4,288	
0,07	0,2	0,01	7000	1,0	5,268000000000001	
0,08	0,2	0,01	3500	1,0	4,288	
0,08	0,2	0,01	7000	1,0	5,268000000000001	
0,09	0,2	0,01	3500	1,0	4,288	
0,09	0,2	0,01	7000	1,0	5,268000000000001	
0,01	0,30000000000000004	0,01	3500	1,0	5,718000000000001	
0,01	0,30000000000000004	0,01	7000	1,0	7,146000000000001	
0,02	0,30000000000000004	0,01	3500	1,0	5,718000000000001	
0,02	0,30000000000000004	0,01	7000	1,0	7,146000000000001	
0,03	0,30000000000000004	0,01	3500	1,0	5,718000000000001	
0,03	0,30000000000000004	0,01	7000	1,0	7,146000000000001	
0,04	0,30000000000000004	0,01	3500	1,0	5,718000000000001	
0,04	0,30000000000000004	0,01	7000	1,0	7,146000000000001	
0,05	0,30000000000000004	0,01	3500	1,0	5,718000000000001	
0,05	0,30000000000000004	0,01	7000	1,0	7,146000000000001	
0,06	0,30000000000000004	0,01	3500	1,0	5,718000000000001	
0,06	0,30000000000000004	0,01	7000	1,0	7,146000000000001	
0,07	0,30000000000000004	0,01	3500	1,0	5,718000000000001	
0,07	0,30000000000000004	0,01	7000	1,0	7,146000000000001	
0,08	0,30000000000000004	0,01	3500	1,0	5,718000000000001	
0,08	0,30000000000000004	0,01	7000	1,0	7,146000000000001	
0,09	0,30000000000000004	0,01	3500	1,0	5,718000000000001	
0,09	0,30000000000000004	0,01	7000	1,0	7,146000000000001	
0,01	0,4	0,01	3500	1,0	7,112000000000001	
0,01	0,4	0,01	7000	1,0	8,576	
0,02	0,4	0,01	3500	1,0	7,112000000000001	
0,02	0,4	0,01	7000	1,0	8,576	
0,03	0,4	0,01	3500	1,0	7,112000000000001	
0,03	0,4	0,01	7000	1,0	8,576	
0,04	0,4	0,01	3500	1,0	7,112000000000001	
0,04	0,4	0,01	7000	1,0	8,576	
0,05	0,4	0,01	3500	1,0	7,112000000000001	
0,05	0,4	0,01	7000	1,0	8,576	
0,06	0,4	0,01	3500	1,0	7,112000000000001	
0,06	0,4	0,01	7000	1,0	8,576	
0,07	0,4	0,01	3500	1,0	7,112000000000001	
0,07	0,4	0,01	7000	1,0	8,576	
0,08	0,4	0,01	3500	1,0	7,112000000000001	
0,08	0,4	0,01	7000	1,0	8,576	
0,09	0,4	0,01	3500	1,0	7,112000000000001	
0,09	0,4	0,01	7000	1,0	8,576	
0,01	0,5	0,01	3500	1,0	8,295	
0,01	0,5	0,01	7000	1,0	10,325	
0,02	0,5	0,01	3500	1,0	8,295	
0,02	0,5	0,01	7000	1,0	10,325	
0,03	0,5	0,01	3500	1,0	8,295	
0,03	0,5	0,01	7000	1,0	10,325	
0,04	0,5	0,01	3500	1,0	8,295	
0,04	0,5	0,01	7000	1,0	10,325	
0,05	0,5	0,01	3500	1,0	8,295	
0,05	0,5	0,01	7000	1,0	10,325	
0,06	0,5	0,01	3500	1,0	8,295	
0,06	0,5	0,01	7000	1,0	10,325	
0,07	0,5	0,01	3500	1,0	8,295	
0,07	0,5	0,01	7000	1,0	10,325	
0,08	0,5	0,01	3500	1,0	8,295	
0,08	0,5	0,01	7000	1,0	10,325	
0,09	0,5	0,01	3500	1,0	8,295	
0,09	0,5	0,01	7000	1,0	10,325	
0,01	0,6000000000000001	0,01	3500	1,0	9,600000000000001	
0,01	0,6000000000000001	0,01	7000	1,0	11,436000000000002	
0,02	0,6000000000000001	0,01	3500	1,0	9,600000000000001	
0,02	0,6000000000000001	0,01	7000	1,0	11,436000000000002	
0,03	0,6000000000000001	0,01	3500	1,0	9,600000000000001	
0,03	0,6000000000000001	0,01	7000	1,0	11,436000000000002	
0,04	0,6000000000000001	0,01	3500	1,0	9,600000000000001	
0,04	0,6000000000000001	0,01	7000	1,0	11,436000000000002	
0,05	0,6000000000000001	0,01	3500	1,0	9,600000000000001	
0,05	0,6000000000000001	0,01	7000	1,0	11,436000000000002	
0,06	0,6000000000000001	0,01	3500	1,0	9,600000000000001	
0,06	0,6000000000000001	0,01	7000	1,0	11,436000000000002	
0,07	0,6000000000000001	0,01	3500	1,0	9,600000000000001	
0,07	0,6000000000000001	0,01	7000	1,0	11,436000000000002	
0,08	0,6000000000000001	0,01	3500	1,0	9,600000000000001	
0,08	0,6000000000000001	0,01	7000	1,0	11,436000000000002	
0,09	0,6000000000000001	0,01	3500	1,0	9,600000000000001	
0,09	0,6000000000000001	0,01	7000	1,0	11,436000000000002	
0,01	0,7000000000000001	0,01	3500	1,0	10,787	
0,01	0,7000000000000001	0,01	7000	1,0	12,859000000000002	
0,02	0,7000000000000001	0,01	3500	1,0	10,787	
0,02	0,7000000000000001	0,01	7000	1,0	12,859000000000002	
0,03	0,7000000000000001	0,01	3500	1,0	10,787	
0,03	0,7000000000000001	0,01	7000	1,0	12,859000000000002	
0,04	0,7000000000000001	0,01	3500	1,0	10,787	
0,04	0,7000000000000001	0,01	7000	1,0	12,859000000000002	
0,05	0,7000000000000001	0,01	3500	1,0	10,787	
0,05	0,7000000000000001	0,01	7000	1,0	12,859000000000002	
0,06	0,7000000000000001	0,01	3500	1,0	10,787	
0,06	0,7000000000000001	0,01	7000	1,0	12,859000000000002	
0,07	0,7000000000000001	0,01	3500	1,0	10,787	
0,07	0,7000000000000001	0,01	7000	1,0	12,859000000000002	
0,08	0,7000000000000001	0,01	3500	1,0	10,787	
0,08	0,7000000000000001	0,01	7000	1,0	12,859000000000002	
0,09	0,7000000000000001	0,01	3500	1,0	10,787	
0,09	0,7000000000000001	0,01	7000	1,0	12,859000000000002	
0,01	0,8	0,01	3500	1,0	11,856000000000002	
0,01	0,8	0,01	7000	1,0	14,224000000000002	
0,02	0,8	0,01	3500	1,0	11,856000000000002	
0,02	0,8	0,01	7000	1,0	14,224000000000002	
0,03	0,8	0,01	3500	1,0	11,856000000000002	
0,03	0,8	0,01	7000	1,0	14,224000000000002	
0,04	0,8	0,01	3500	1,0	11,856000000000002	
0,04	0,8	0,01	7000	1,0	14,224000000000002	
0,05	0,8	0,01	3500	1,0	11,856000000000002	
0,05	0,8	0,01	7000	1,0	14,224000000000002	
0,06	0,8	0,01	3500	1,0	11,856000000000002	
0,06	0,8	0,01	7000	1,0	14,224000000000002	
0,07	0,8	0,01	3500	1,0	11,856000000000002	
0,07	0,8	0,01	7000	1,0	14,224000000000002	
0,08	0,8	0,01	3500	1,0	11,856000000000002	
0,08	0,8	0,01	7000	1,0	14,224000000000002	
0,09	0,8	0,01	3500	1,0	11,856000000000002	
0,09	0,8	0,01	7000	1,0	14,224000000000002	
0,01	0,9	0,01	3500	1,0	12,807	
0,01	0,9	0,01	7000	1,0	15,471000000000002	
0,02	0,9	0,01	3500	1,0	12,807	
0,02	0,9	0,01	7000	1,0	15,471000000000002	
0,03	0,9	0,01	3500	1,0	12,807	
0,03	0,9	0,01	7000	1,0	15,471000000000002	
0,04	0,9	0,01	3500	1,0	12,807	
0,04	0,9	0,01	7000	1,0	15,471000000000002	
0,05	0,9	0,01	3500	1,0	12,807	
0,05	0,9	0,01	7000	1,0	15,471000000000002	
0,06	0,9	0,01	3500	1,0	12,807	
0,06	0,9	0,01	7000	1,0	15,471000000000002	
0,07	0,9	0,01	3500	1,0	12,807	
0,07	0,9	0,01	7000	1,0	15,471000000000002	
0,08	0,9	0,01	3500	1,0	12,807	
0,08	0,9	0,01	7000	1,0	15,471000000000002	
0,09	0,9	0,01	3500	1,0	12,807	
0,09	0,9	0,01	7000	1,0	15,471000000000002	
0,01	0,1	0,001	3500	1,0	1,3490000000000002	
0,01	0,1	0,001	7000	1,0	1,659	
0,02	0,1	0,001	3500	1,0	1,3490000000000002	
0,02	0,1	0,001	7000	1,0	1,659	
0,03	0,1	0,001	3500	1,0	1,3490000000000002	
0,03	0,1	0,001	7000	1,0	1,659	
0,04	0,1	0,001	3500	1,0	1,3490000000000002	
0,04	0,1	0,001	7000	1,0	1,659	
0,05	0,1	0,001	3500	1,0	1,3490000000000002	
0,05	0,1	0,001	7000	1,0	1,659	
0,06	0,1	0,001	3500	1,0	1,3490000000000002	
0,06	0,1	0,001	7000	1,0	1,659	
0,07	0,1	0,001	3500	1,0	1,3490000000000002	
0,07	0,1	0,001	7000	1,0	1,659	
0,08	0,1	0,001	3500	1,0	1,3490000000000002	
0,08	0,1	0,001	7000	1,0	1,659	
0,09	0,1	0,001	3500	1,0	1,3490000000000002	
0,09	0,1	0,001	7000	1,0	1,659	
0,01	0,2	0,001	3500	1,0	2,168	
0,01	0,2	0,001	7000	1,0	2,6980000000000004	
0,02	0,2	0,001	3500	1,0	2,168	
0,02	0,2	0,001	7000	1,0	2,6980000000000004	
0,03	0,2	0,001	3500	1,0	2,168	
0,03	0,2	0,001	7000	1,0	2,6980000000000004	
0,04	0,2	0,001	3500	1,0	2,168	
0,04	0,2	0,001	7000	1,0	2,6980000000000004	
0,05	0,2	0,001	3500	1,0	2,168	
0,05	0,2	0,001	7000	1,0	2,6980000000000004	
0,06	0,2	0,001	3500	1,0	2,168	
0,06	0,2	0,001	7000	1,0	2,6980000000000004	
0,07	0,2	0,001	3500	1,0	2,168	
0,07	0,2	0,001	7000	1,0	2,6980000000000004	
0,08	0,2	0,001	3500	1,0	2,168	
0,08	0,2	0,001	7000	1,0	2,6980000000000004	
0,09	0,2	0,001	3500	1,0	2,168	
0,09	0,2	0,001	7000	1,0	2,6980000000000004	
0,01	0,30000000000000004	0,001	3500	1,0	2,8230000000000004	
0,01	0,30000000000000004	0,001	7000	1,0	3,516000000000001	
0,02	0,30000000000000004	0,001	3500	1,0	2,8230000000000004	
0,02	0,30000000000000004	0,001	7000	1,0	3,516000000000001	
0,03	0,30000000000000004	0,001	3500	1,0	2,8230000000000004	
0,03	0,30000000000000004	0,001	7000	1,0	3,516000000000001	
0,04	0,30000000000000004	0,001	3500	1,0	2,8230000000000004	
0,04	0,30000000000000004	0,001	7000	1,0	3,516000000000001	
0,05	0,30000000000000004	0,001	3500	1,0	2,8230000000000004	
0,05	0,30000000000000004	0,001	7000	1,0	3,516000000000001	
0,06	0,30000000000000004	0,001	3500	1,0	2,8230000000000004	
0,06	0,30000000000000004	0,001	7000	1,0	3,516000000000001	
0,07	0,30000000000000004	0,001	3500	1,0	2,8230000000000004	
0,07	0,30000000000000004	0,001	7000	1,0	3,516000000000001	
0,08	0,30000000000000004	0,001	3500	1,0	2,8230000000000004	
0,08	0,30000000000000004	0,001	7000	1,0	3,516000000000001	
0,09	0,30000000000000004	0,001	3500	1,0	2,8230000000000004	
0,09	0,30000000000000004	0,001	7000	1,0	3,516000000000001	
0,01	0,4	0,001	3500	1,0	3,5	
0,01	0,4	0,001	7000	1,0	4,336	
0,02	0,4	0,001	3500	1,0	3,5	
0,02	0,4	0,001	7000	1,0	4,336	
0,03	0,4	0,001	3500	1,0	3,5	
0,03	0,4	0,001	7000	1,0	4,336	
0,04	0,4	0,001	3500	1,0	3,5	
0,04	0,4	0,001	7000	1,0	4,336	
0,05	0,4	0,001	3500	1,0	3,5	
0,05	0,4	0,001	7000	1,0	4,336	
0,06	0,4	0,001	3500	1,0	3,5	
0,06	0,4	0,001	7000	1,0	4,336	
0,07	0,4	0,001	3500	1,0	3,5	
0,07	0,4	0,001	7000	1,0	4,336	
0,08	0,4	0,001	3500	1,0	3,5	
0,08	0,4	0,001	7000	1,0	4,336	
0,09	0,4	0,001	3500	1,0	3,5	
0,09	0,4	0,001	7000	1,0	4,336	
0,01	0,5	0,001	3500	1,0	4,045	
0,01	0,5	0,001	7000	1,0	5,035	
0,02	0,5	0,001	3500	1,0	4,045	
0,02	0,5	0,001	7000	1,0	5,035	
0,03	0,5	0,001	3500	1,0	4,045	
0,03	0,5	0,001	7000	1,0	5,035	
0,04	0,5	0,001	3500	1,0	4,045	
0,04	0,5	0,001	7000	1,0	5,035	
0,05	0,5	0,001	3500	1,0	4,045	
0,05	0,5	0,001	7000	1,0	5,035	
0,06	0,5	0,001	3500	1,0	4,045	
0,06	0,5	0,001	7000	1,0	5,035	
0,07	0,5	0,001	3500	1,0	4,045	
0,07	0,5	0,001	7000	1,0	5,035	
0,08	0,5	0,001	3500	1,0	4,045	
0,08	0,5	0,001	7000	1,0	5,035	
0,09	0,5	0,001	3500	1,0	4,045	
0,09	0,5	0,001	7000	1,0	5,035	
0,01	0,6000000000000001	0,001	3500	1,0	4,362	
0,01	0,6000000000000001	0,001	7000	1,0	5,646000000000001	
0,02	0,6000000000000001	0,001	3500	1,0	4,362	
0,02	0,6000000000000001	0,001	7000	1,0	5,646000000000001	
0,03	0,6000000000000001	0,001	3500	1,0	4,362	
0,03	0,6000000000000001	0,001	7000	1,0	5,646000000000001	
0,04	0,6000000000000001	0,001	3500	1,0	4,362	
0,04	0,6000000000000001	0,001	7000	1,0	5,646000000000001	
0,05	0,6000000000000001	0,001	3500	1,0	4,362	
0,05	0,6000000000000001	0,001	7000	1,0	5,646000000000001	
0,06	0,6000000000000001	0,001	3500	1,0	4,362	
0,06	0,6000000000000001	0,001	7000	1,0	5,646000000000001	
0,07	0,6000000000000001	0,001	3500	1,0	4,362	
0,07	0,6000000000000001	0,001	7000	1,0	5,646000000000001	
0,08	0,6000000000000001	0,001	3500	1,0	4,362	
0,08	0,6000000000000001	0,001	7000	1,0	5,646000000000001	
0,09	0,6000000000000001	0,001	3500	1,0	4,362	
0,09	0,6000000000000001	0,001	7000	1,0	5,646000000000001	
0,01	0,7000000000000001	0,001	3500	1,0	5,089	
0,01	0,7000000000000001	0,001	7000	1,0	6,587000000000001	
0,02	0,7000000000000001	0,001	3500	1,0	5,089	
0,02	0,7000000000000001	0,001	7000	1,0	6,587000000000001	
0,03	0,7000000000000001	0,001	3500	1,0	5,089	
0,03	0,7000000000000001	0,001	7000	1,0	6,587000000000001	
0,04	0,7000000000000001	0,001	3500	1,0	5,089	
0,04	0,7000000000000001	0,001	7000	1,0	6,587000000000001	
0,05	0,7000000000000001	0,001	3500	1,0	5,089	
0,05	0,7000000000000001	0,001	7000	1,0	6,587000000000001	
0,06	0,7000000000000001	0,001	3500	1,0	5,089	
0,06	0,7000000000000001	0,001	7000	1,0	6,587000000000001	
0,07	0,7000000000000001	0,001	3500	1,0	5,089	
0,07	0,7000000000000001	0,001	7000	1,0	6,587000000000001	
0,08	0,7000000000000001	0,001	3500	1,0	5,089	
0,08	0,7000000000000001	0,001	7000	1,0	6,587000000000001	
0,09	0,7000000000000001	0,001	3500	1,0	5,089	
0,09	0,7000000000000001	0,001	7000	1,0	6,587000000000001	
0,01	0,8	0,001	3500	1,0	5,816	
0,01	0,8	0,001	7000	1,0	7,0	
0,02	0,8	0,001	3500	1,0	5,816	
0,02	0,8	0,001	7000	1,0	7,0	
0,03	0,8	0,001	3500	1,0	5,816	
0,03	0,8	0,001	7000	1,0	7,0	
0,04	0,8	0,001	3500	1,0	5,816	
0,04	0,8	0,001	7000	1,0	7,0	
0,05	0,8	0,001	3500	1,0	5,816	
0,05	0,8	0,001	7000	1,0	7,0	
0,06	0,8	0,001	3500	1,0	5,816	
0,06	0,8	0,001	7000	1,0	7,0	
0,07	0,8	0,001	3500	1,0	5,816	
0,07	0,8	0,001	7000	1,0	7,0	
0,08	0,8	0,001	3500	1,0	5,816	
0,08	0,8	0,001	7000	1,0	7,0	
0,09	0,8	0,001	3500	1,0	5,816	
0,09	0,8	0,001	7000	1,0	7,0	
0,01	0,9	0,001	3500	1,0	5,652	
0,01	0,9	0,001	7000	1,0	7,875	
0,02	0,9	0,001	3500	1,0	5,652	
0,02	0,9	0,001	7000	1,0	7,875	
0,03	0,9	0,001	3500	1,0	5,652	
0,03	0,9	0,001	7000	1,0	7,875	
0,04	0,9	0,001	3500	1,0	5,652	
0,04	0,9	0,001	7000	1,0	7,875	
0,05	0,9	0,001	3500	1,0	5,652	
0,05	0,9	0,001	7000	1,0	7,875	
0,06	0,9	0,001	3500	1,0	5,652	
0,06	0,9	0,001	7000	1,0	7,875	
0,07	0,9	0,001	3500	1,0	5,652	
0,07	0,9	0,001	7000	1,0	7,875	
0,08	0,9	0,001	3500	1,0	5,652	
0,08	0,9	0,001	7000	1,0	7,875	
0,09	0,9	0,001	3500	1,0	5,652	
0,09	0,9	0,001	7000	1,0	7,875	
0,01	0,1	0,0001	3500	1,0	0,6280000000000001	
0,01	0,1	0,0001	7000	1,0	0,809	
0,02	0,1	0,0001	3500	1,0	0,6280000000000001	
0,02	0,1	0,0001	7000	1,0	0,809	
0,03	0,1	0,0001	3500	1,0	0,6280000000000001	
0,03	0,1	0,0001	7000	1,0	0,809	
0,04	0,1	0,0001	3500	1,0	0,6280000000000001	
0,04	0,1	0,0001	7000	1,0	0,809	
0,05	0,1	0,0001	3500	1,0	0,6280000000000001	
0,05	0,1	0,0001	7000	1,0	0,809	
0,06	0,1	0,0001	3500	1,0	0,6280000000000001	
0,06	0,1	0,0001	7000	1,0	0,809	
0,07	0,1	0,0001	3500	1,0	0,6280000000000001	
0,07	0,1	0,0001	7000	1,0	0,809	
0,08	0,1	0,0001	3500	1,0	0,6280000000000001	
0,08	0,1	0,0001	7000	1,0	0,809	
0,09	0,1	0,0001	3500	1,0	0,6280000000000001	
0,09	0,1	0,0001	7000	1,0	0,809	
0,01	0,2	0,0001	3500	1,0	1,084	
0,01	0,2	0,0001	7000	1,0	1,2560000000000002	
0,02	0,2	0,0001	3500	1,0	1,084	
0,02	0,2	0,0001	7000	1,0	1,2560000000000002	
0,03	0,2	0,0001	3500	1,0	1,084	
0,03	0,2	0,0001	7000	1,0	1,2560000000000002	
0,04	0,2	0,0001	3500	1,0	1,084	
